Time (s),Temperature (C),Pressure (bar),Thrust (N)
539.46,376.8,0.95,2.88
539.55,376.8,0.91,2.88
539.64,376.8,1.23,2.87
539.72,376.8,1.01,2.87
539.81,376.8,0.76,2.88
539.9,376.8,1.01,2.88
539.99,376.8,1.33,2.87
540.08,376.8,0.91,2.87
540.17,376.8,0.95,2.88
540.25,376.8,0.95,2.88
540.34,376.8,1.01,2.89
540.43,376.8,0.98,2.89
540.52,376.8,0.91,2.89
540.61,376.8,0.91,2.9
540.7,376.8,1.07,2.91
540.78,376.8,0.91,2.9
540.87,376.8,0.88,2.9
540.96,376.8,1.64,2.9
541.05,376.8,1.01,2.9
541.14,376.8,0.91,2.9
541.22,376.8,0.98,2.9
541.31,376.8,1.52,2.9
541.4,376.8,0.95,2.9
541.49,376.8,0.98,2.9
541.58,376.8,0.79,2.89
541.66,376.8,1.42,2.89
541.75,376.8,1.1,2.89
541.84,376.8,0.69,2.89
541.93,376.8,0.95,2.89
542.02,376.8,1.39,2.89
542.1,376.8,0.98,2.89
542.19,376.8,1.07,2.89
542.28,376.8,0.85,2.88
542.37,376.8,1.23,2.88
542.46,376.8,0.91,2.88
542.54,376.8,0.95,2.88
542.63,376.8,0.76,2.88
542.72,376.8,1.01,2.89
542.81,376.8,0.95,2.88
542.9,376.8,0.85,2.88
542.99,376.8,1.36,2.89
543.07,376.8,1.1,2.89
543.16,376.8,0.98,2.89
543.25,376.8,1.01,2.9
543.34,376.8,1.07,2.9
543.43,376.8,1.49,2.91
543.52,376.8,0.79,2.9
543.6,376.8,0.98,2.9
543.69,376.8,1.3,2.91
543.78,376.8,0.95,2.91
543.87,376.8,0.91,2.92
543.96,376.8,0.98,2.91
544.04,376.8,1.33,2.92
544.13,376.8,0.88,2.92
544.22,376.8,0.91,2.92
544.31,376.8,0.85,2.93
544.4,376.8,1.23,2.93
544.48,376.8,0.91,2.93
544.57,376.8,0.88,2.93
544.66,376.8,1.01,2.93
544.75,376.8,1.36,2.93
544.84,376.8,1.07,2.93
544.92,376.8,0.91,2.94
545.01,376.8,0.91,2.94
545.1,376.8,1.07,2.95
545.19,376.8,1.23,2.94
545.28,376.8,0.88,2.94
545.36,376.8,1.61,2.95
545.45,376.8,1.01,2.95
545.54,376.8,1.1,2.95
545.63,376.8,0.91,2.95
545.72,376.8,1.45,2.96
545.81,376.8,0.88,2.96
545.89,376.8,0.98,2.96
545.98,376.8,0.91,2.97
546.07,376.8,1.3,2.97
546.16,376.8,1.04,2.97
546.25,376.8,0.98,2.97
546.33,376.8,0.85,2.97
546.42,376.8,1.39,2.96
546.51,376.8,0.98,2.96
546.6,376.8,0.91,2.96
546.69,376.8,0.85,2.96
546.78,376.8,1.33,2.97
546.86,376.8,0.95,2.97
546.95,376.8,0.91,2.97
547.04,376.8,0.91,2.97
547.13,376.8,1.17,2.97
547.22,376.8,1.14,2.98
547.3,376.8,0.88,2.99
547.39,376.8,1.23,2.99
547.48,376.8,1.1,2.98
547.57,376.8,0.91,2.99
547.66,376.8,0.95,2.99
547.74,376.8,0.91,2.99
547.83,376.8,1.04,3.0
547.92,376.8,1.01,3.01
548.01,376.8,0.79,3.01
548.1,376.8,1.1,3.01
548.18,376.8,1.14,3.01
548.27,376.8,0.88,3.01
548.36,376.8,0.91,3.01
548.45,376.8,1.58,3.0
548.54,376.8,1.14,2.99
548.62,376.8,1.14,3.0
548.71,376.8,0.95,3.0
548.8,376.8,1.26,2.99
548.89,376.8,1.23,2.99
548.98,376.8,0.95,3.0
549.07,376.8,0.91,2.99
549.15,376.8,1.49,3.0
549.24,376.8,0.95,3.0
549.33,376.8,1.1,3.0
549.42,376.8,0.91,3.01
549.51,376.8,1.61,3.01
549.59,376.8,1.04,3.0
549.68,376.8,0.95,3.0
549.77,376.8,0.91,3.0
549.86,376.8,1.17,2.99
549.95,376.8,1.04,2.99
550.03,376.8,0.91,3.0
550.12,376.8,0.91,2.99
550.21,376.8,1.3,2.99
550.3,376.8,0.82,2.98
550.39,376.8,0.91,2.98
550.47,376.8,0.85,2.98
550.56,376.8,1.23,2.98
550.65,376.8,1.1,2.98
550.74,376.8,0.72,2.98
550.83,376.8,0.91,2.98
550.92,376.8,1.23,2.98
551.0,376.8,0.91,2.98
551.09,376.8,0.91,2.99
551.18,376.8,0.76,2.99
551.27,376.8,1.33,2.99
551.36,376.8,0.95,2.98
551.45,376.8,0.91,2.99
551.53,376.8,1.17,2.99
551.62,376.8,1.33,2.98
551.71,376.8,0.88,2.99
551.8,376.8,1.01,2.99
551.89,376.8,0.91,2.99
551.97,376.8,1.26,2.99
552.06,376.8,0.98,2.99
552.15,376.8,0.91,3.0
552.24,376.8,1.42,3.01
552.33,376.8,1.07,3.01
552.41,376.8,1.1,3.01
552.5,376.8,0.88,3.0
552.59,376.8,1.49,3.0
552.68,376.8,1.2,3.01
552.77,376.8,0.88,3.01
552.85,376.8,1.01,3.02
552.94,376.8,1.52,3.02
553.03,376.8,1.07,3.01
553.12,376.8,0.91,3.02
553.21,376.8,0.88,3.02
553.29,376.8,1.14,3.03
553.38,376.8,1.23,3.04
553.47,376.8,0.91,3.03
553.56,376.8,0.91,3.03
553.65,376.8,1.33,3.03
553.73,376.8,0.98,3.03
553.82,376.8,0.98,3.04
553.91,376.8,0.91,3.04
554.0,376.8,0.91,3.04
554.09,376.8,1.01,3.05
554.18,376.8,0.95,3.04
554.26,376.8,0.85,3.04
554.35,376.8,1.1,3.05
554.44,376.8,0.85,3.05
554.53,376.8,0.91,3.05
554.62,376.8,0.95,3.05
554.71,376.8,1.14,3.05
554.79,376.8,1.07,3.05
554.88,376.8,0.91,3.06
554.97,376.8,0.98,3.07
555.06,376.8,1.1,3.07
555.15,376.8,0.95,3.06
555.23,376.8,0.91,3.07
555.32,376.8,1.07,3.07
555.41,376.8,1.14,3.07
555.5,376.8,1.01,3.07
555.59,376.8,0.63,3.06
555.67,376.8,1.42,3.07
555.76,376.8,0.91,3.07
555.85,376.8,1.2,3.07
555.94,376.8,0.72,3.07
556.03,376.8,1.58,3.07
556.11,376.8,1.1,3.06
556.2,376.8,0.98,3.07
556.29,376.8,0.91,3.07
556.38,376.8,1.49,3.08
556.47,376.8,1.01,3.1
556.55,376.8,0.91,3.11
556.64,376.8,0.91,3.1
556.73,376.8,0.95,3.1
556.82,376.8,1.1,3.1
556.91,376.8,0.66,3.1
556.99,376.8,0.88,3.1
557.08,376.8,1.39,3.09
557.17,376.8,0.91,3.09
557.26,376.8,0.82,3.09
557.35,376.8,1.14,3.09
557.44,376.8,1.01,3.09
557.52,376.8,0.91,3.09
557.61,376.8,0.98,3.09
557.7,376.8,0.98,3.09
557.79,376.8,1.2,3.08
557.88,376.8,1.1,3.09
557.96,376.8,0.91,3.09
558.05,376.8,0.91,3.09
558.14,376.8,0.47,3.09
558.23,376.8,0.88,3.08
558.32,376.8,0.98,3.09
558.41,376.8,1.36,3.09
558.49,376.8,1.07,3.09
558.58,376.8,1.14,3.09
558.67,376.8,0.91,3.1
558.76,376.8,1.58,3.09
558.84,376.8,1.14,3.09
558.93,376.8,0.91,3.1
559.02,376.8,0.91,3.1
559.11,376.8,1.2,3.09
559.2,376.8,1.01,3.09
559.29,376.8,0.91,3.09
559.37,376.8,0.91,3.09
559.46,376.8,0.95,3.1
559.55,376.8,1.14,3.11
559.64,376.8,1.07,3.11
559.73,376.8,0.91,3.1
559.82,376.8,1.39,3.1
559.9,376.8,0.91,3.11
559.99,376.8,-0.1,3.1
560.08,376.8,1.39,3.1
560.17,376.8,0.34,3.11
560.26,376.8,1.26,3.11
560.34,376.8,1.45,3.1
560.43,376.8,0.88,3.11
560.52,376.8,0.63,3.11
560.61,376.8,1.36,3.11
560.7,376.8,-0.17,3.11
560.78,376.8,1.61,3.12
560.87,376.8,0.95,3.13
560.96,376.8,0.79,3.12
561.05,376.8,1.45,3.12
561.14,376.8,0.41,3.12
561.22,376.8,-0.74,3.13
